,star_rating,review_title,review_content,date_of_rating,date_of_experience,reviewer_name,num_reviews,country,review_link,profile_link
655bc32b035e9cbcf3374bfa,5,My experience with TMMA dates back a…,"My experience with TMMA dates back a year, and I can heartily endorse their services due to the impartiality of the measured and quantifiable outcomes as well as their exceptional support.The conduct of TMMA is 100% professional. one of the best music marketing companies in the world, with help available throughout Europe.",2023-11-20T22:35:55.000Z,"November 20, 2023",Remus Rujinschi,3,RO,https://www.trustpilot.com/reviews/655bc32b035e9cbcf3374bfa,https://www.trustpilot.com/users/636285445f7c740012d3ad42
6551f138f8e3b4dcc0ef3d0b,3,Honesty review,"Honesty review : Isaac and Alessandro were both very attentive and I did see results. The problem was that I wasn’t put on quality playlists. The suspicion I had was that I was put on bot driven playlists.It’s a shame because to this day Isaac has been very helpful but the software TMMA uses has evolved to let some bot streams slide under the radar.Suspicion arrived when I saw results in 3 days. Usually with a legit agency (not to say TMMA is not) it takes up to 15 days. I know my song is popular, so why is it not on quality playlists?Nonetheless I saw the song trigger the algorithm. This is my first release so I will try out other agencies. I would also like to see what Spotify Ads can do on its own.",2023-11-13T11:49:44.000Z,"October 13, 2023",Felix Peter Philip,1,GB,https://www.trustpilot.com/reviews/6551f138f8e3b4dcc0ef3d0b,https://www.trustpilot.com/users/6551f1301b8ac80012a49b99
6541462c00dea07b098f3f6b,5,Did exactly what they advertised,Did exactly what they advertised.  Easy to work with. No BS.  Will use from now on for every release,2023-10-31T20:23:40.000Z,"October 20, 2023",BRADLY mcdonald,2,US,https://www.trustpilot.com/reviews/6541462c00dea07b098f3f6b,https://www.trustpilot.com/users/615f39b4b724a10012aed885
6540fe84cf53f5deb9e75363,5,Excellent service for artists looking to grow! Highly recommended.,"I've tried a few different services for marketing my music so I'm reviewing from a relatively clued up position after a few bad choices. TMMA offer a different level of service compared to the others out there. Firstly you get a huge range of options to try out to suit your budget. Secondly they offer unparalleled transparency with how the service works and what each option can offer. Finally, and probably the most important point here is the communications. To actually have someone real to chat too and discuss options is what sets TMMA apart from all other services. I've been thoroughly impressed by this from the start. I've decided based on all the above to stick with them for a while and see how it goes. Hoping I can continue to grow my fans and listeners!So far I am definitely seeing results and they do indeed appear to be genuine - which again, makes TMMA a reliable and good option to go with for your marketing!If you're still in doubt, I recommend just giving it a go with the trial to start and then you'll soon realise its an excellent service.",2023-10-31T15:17:56.000Z,"October 09, 2023",Matt,3,GB,https://www.trustpilot.com/reviews/6540fe84cf53f5deb9e75363,https://www.trustpilot.com/users/570255160000ff000a143bec
652f6ee0fae9c74d33cf0685,5,Good communication.,,2023-10-18T07:36:32.000Z,"October 18, 2023",Adam Ford,1,CA,https://www.trustpilot.com/reviews/652f6ee0fae9c74d33cf0685,https://www.trustpilot.com/users/652f6ed43d24030012d8fae6
652e59507af869823d6796e3,5,Great service,Good service. Always ready to help you out with every question. Real promo no jokes. People who know what they are doing. I will be back!,2023-10-17T11:52:16.000Z,"October 17, 2023",Nico Sanders,1,NL,https://www.trustpilot.com/reviews/652e59507af869823d6796e3,https://www.trustpilot.com/users/652e592254f53600128cafd2
652dbd2b623aa9b00f0a51ef,5,Fast and trustworthy,Fast and trustworthy They explain the process and i am satisfied with the service they told me about!,2023-10-17T00:46:03.000Z,"October 11, 2023",Koffivm,2,CA,https://www.trustpilot.com/reviews/652dbd2b623aa9b00f0a51ef,https://www.trustpilot.com/users/61136d0a58918700120b1f31
6529cd9e714f2e550583a938,5,I am a returning client,I am a returning client. I can say that TTMA Provides everything they offer and excellent customer service. I rate them 10/10 definitely check them out if your wanting to take your music career to the next level!,2023-10-14T01:07:10.000Z,"October 13, 2023",Talon,1,CA,https://www.trustpilot.com/reviews/6529cd9e714f2e550583a938,https://www.trustpilot.com/users/6529cd39c7ebdb0013bda4e6
65234390cedea681e84ef69e,5,They are simply the best in the GAME,They are simply the best in the GAME. No FAKE streams or Bots business. Great service 👏,2023-10-09T02:04:32.000Z,"October 09, 2023",Andrew the CEO,2,GB,https://www.trustpilot.com/reviews/65234390cedea681e84ef69e,https://www.trustpilot.com/users/64274029f46d150013597ec0
6521cfbcc072b8673a441ac5,5,It’s authentic,"Amazing work, you get what you pay for but it’s great service !",2023-10-07T23:38:04.000Z,"October 07, 2023",Cyrus Jones,1,US,https://www.trustpilot.com/reviews/6521cfbcc072b8673a441ac5,https://www.trustpilot.com/users/6521cfb6258e7900122bee81
65216f6d489b8969693642af,5,Had a great results the first time I…,"Had a great results the first time I use them,So coming back to promote more of my music, and will continue to use them.",2023-10-07T16:47:09.000Z,"October 06, 2023",Danny DeLeon,1,US,https://www.trustpilot.com/reviews/65216f6d489b8969693642af,https://www.trustpilot.com/users/65216f5c3ebb7a001231fa9e
651c7b5e228426272f56d1e0,5,What’s up world it’s Go_JTN AND I…,What’s up world it’s Go_JTN AND I RECOMMEND CHECKING IN IF YOU WANT TO WIN WITH TOP MUSIC MARKETING AGENCY,2023-10-03T22:36:46.000Z,"October 03, 2023",Jarett Newsome,1,US,https://www.trustpilot.com/reviews/651c7b5e228426272f56d1e0,https://www.trustpilot.com/users/651c7b5330a6150012042e32
650dde16b264fea29b14f366,5,Very good agency,,2023-09-22T20:33:58.000Z,"September 22, 2023",Walter Celi,1,IT,https://www.trustpilot.com/reviews/650dde16b264fea29b14f366,https://www.trustpilot.com/users/650dddfb4ccf7d001229fe51
650cfaed7a8be3af8405acbb,5,This service is amazing,This service is amazing. I’ve seen a massive amount of growth in my fanbase and this has also lead me to booking my first show. I highly recommend TMMA,2023-09-22T04:24:45.000Z,"August 28, 2023",Abdul-Dhahir Ajani,2,CA,https://www.trustpilot.com/reviews/650cfaed7a8be3af8405acbb,https://www.trustpilot.com/users/64d55660d03102001250da0d
65087bf018ff26ae59a6af9f,4,Customer service so far has been…,"Customer service so far has been straight up and clear, help and questions to be answered has also been no problem with me. I’m not too long into my promotion yet but so far everything seems to be legit 🤞🏼. I can’t say much more as my promotion is still within the first week. From my experience I can say, is you will never know unless you take the chance.",2023-09-18T18:33:52.000Z,"September 18, 2023",Garrett Noah,1,DE,https://www.trustpilot.com/reviews/65087bf018ff26ae59a6af9f,https://www.trustpilot.com/users/65087b629fe19f0013311005
6505c4b2c549569e9d898edc,5,Try it - it is really working,"We‘ve been placed in a real cool playlist, which increased our Listeners within days.",2023-09-16T17:07:30.000Z,"September 16, 2023",Dan,1,DE,https://www.trustpilot.com/reviews/6505c4b2c549569e9d898edc,https://www.trustpilot.com/users/6505c46dfb5faa001207e200
65034e84e6bef8139e2a8bfe,5,Awesome top of the line experience!,This company is super classy and professional! This is my second spotify campaign and I noticed a bump in daily streams immediately after my track was placed on their playlist! I highly recommend TMMA!,2023-09-14T20:18:44.000Z,"September 14, 2023",Caitlin Simpson,2,CA,https://www.trustpilot.com/reviews/65034e84e6bef8139e2a8bfe,https://www.trustpilot.com/users/64afcfb1a0048500124fb615
65021722429454e33924b3ba,5,I feel very grateful to this company,"I feel very grateful to this company, they are very serious, everything was well organized and at the same time they made me really happy, I really recommend them.",2023-09-13T22:10:10.000Z,"September 13, 2023",Judo,1,CA,https://www.trustpilot.com/reviews/65021722429454e33924b3ba,https://www.trustpilot.com/users/650216d680a1b30012308c9d
64fb15aad66bbb2d7f0304fa,5,All Good Here...,I have tried a number of companies for Spotify promotions and TMMA certainly get the best results for your money. I started off with a trial and have now purchased a few promotions including our latest release which came out today.,2023-09-08T14:38:02.000Z,"September 08, 2023",Dave Dunhill,2,GB,https://www.trustpilot.com/reviews/64fb15aad66bbb2d7f0304fa,https://www.trustpilot.com/users/5e1b8c59013d413fee20eb9f
64f79225237474d92c90f399,1,SNEAKY : WORST Experience I've ever had with…,"The worst experience I've ever had with this company ! Very Sneaky company ! I would advise you not to go with them.First I ran a Spotify algorithmic campaign with them for 250€ for a month !! And it all went well. I told them I was willing to spend only 250€ and it was only a month and I got confirmation from them in writing ! Then at the end of the 30 days the streams started going down. And I knew it was the end of the campaign. 2 months down the line, I can see that they are still charging my card a sum of 250€ ! And this has been done twice already. So now, I'm down 750€ !! And they will not refund the 500€ extra that they charged my account !! I tried reasoning with them but they are adamant that there was a subscription and I did not cancel the subscription !! But they didn't run any Spotify ads after the first 30 days anyway !! SO WHY ARE THEY RIPPING PEOPLE OFF especially STRUGGLING ARTISTS !! Finally I say, they are SNEAKY and don't do business with them. Take it elsewhere !7th SEPT UPDATE : RESPONSE TO THE REPLY THEY SENT BELOW !I've contacted TMMA Customer Support but seems like they are not willing to listen. Still very adamant and not looking at all the proof (in past correspondence) that I've submitted to them. Moreover, the person from CUSTOMER SERVICE has no idea what is expected off the campaign ! And also how only ALGORITHMIC STREAMS (Radio, Discover Weekly, Daily Mix, Release Radar) which is about 40% of the TOTAL STREAMS received needs to be taken into account. How can I deal with someone who lies, doesn't want to know the history of the issue and past conversations, and most of all, keeps badgering me !! I'm done giving them my precious time ! I've sent them all they require to prove my case but they are not budging ! Just to clarify a few things ! The July 2023 campaign and the only campaign I authorised, started on 4th July and on 11th July I found that the campaign was not doing as they promised. So I contacted them. They apologised and RESTARTED the campaign on 11th July and said they will START from 0 !! (You can confirm the above in the linked screenshots !)I have all the screenshots of the correspondence between them. Here they are :https: // rb.gy /48ur1(Delete SPACES in the link above and open in your browser)So the only campaign I authorised payment for ran from 4th July (restarted on 11th July) to 11th August ! Unlike what they said below in their reply that TMMA ran a second campaign from 4th to 11th August. That's just rubbish and very sneaky to take my money like this So in the end, they just ran the only campaign (till 11th August) and kept charging me (twice) for two months in succession ! Also only the streams generated from ALGORITHMIC plays (Radio, Discover Weekly, Daily Mix, Release Radar) are counted towards this campaign. So it's about 40% of the plays that they said it would be. It's all in BLACK and WHITE ! They offered to pay me back but in coupons/vouchers ! But I WANT MY MONEY BACK IN MY ACCOUNT ! Money that I DID NOT AUTHORIZE WAS TAKEN FROM MY ACCOUNT. You see it clearly states in our correspondence that it is for a ""SINGLE"" 30 day campaign ! That's THEFT and I WANT MY MONEY BACK !",2023-09-07T11:37:32.000Z,"September 05, 2023",Gary Morris,1,DE,https://www.trustpilot.com/reviews/64f79225237474d92c90f399,https://www.trustpilot.com/users/64f791f771106600126f3a1b
64f6515e66b1e219ec5e1e52,5,Best promo ever I try I lot before but…,Best promo ever I try I lot before but This is the best,2023-09-04T23:51:26.000Z,"September 04, 2023",stijn claes,1,BE,https://www.trustpilot.com/reviews/64f6515e66b1e219ec5e1e52,https://www.trustpilot.com/users/64f6514e858e7c00128d6648
64f2627b181dc463b64314e5,5,My experience,They really push your music and give you organic listeners. I am really happy with the result and I will promote every single on my new album with their support.Thank you🫶🏽,2023-09-02T00:15:23.000Z,"September 02, 2023",Tim Zacheres,1,DE,https://www.trustpilot.com/reviews/64f2627b181dc463b64314e5,https://www.trustpilot.com/users/64f2626b6515bd00124b5138
64e9d6322e33fcd896af86e5,5,Above and beyond,Services here really work better than expected. Great for artists/managers alike.,2023-08-26T12:38:42.000Z,"May 01, 2023",Choofie,1,US,https://www.trustpilot.com/reviews/64e9d6322e33fcd896af86e5,https://www.trustpilot.com/users/64e9d628c235c30012c91ef3
64e89f5c5e6a3dca70c96a43,5,TMMA hands down has the best customer…,TMMA hands down has the best customer service they respond 24/7. Everything we had spoken about beforehand is exactly what they did for my company and the artist I work with! Full Transparency on every campaign. This is a great company to work with to help you with your music and to get it out to more people!,2023-08-25T14:32:28.000Z,"August 25, 2023",KG,1,US,https://www.trustpilot.com/reviews/64e89f5c5e6a3dca70c96a43,https://www.trustpilot.com/users/64e89f4258a72c0012b4fa76
64e893c7e54b36e39fbf539b,5,"Good, I think!","Well, I was extremely sceptical because I think there are sooo many scammers and fake playlisters out there.   Dont know how they do it, some kind of AI program I guess.   These guys for a short intro offer, added me to what seems like a legitimate and relevant playlist.   Despite all my bad experiences with other companies Im willing to give them the benefit of the doubt, partly also because they contact you personally, assure you are happy, and also offer feedback on song (albeit at a higher price).   I think I will try their monthly package and let you know.    At the end of the day, if you are added to a playlist and the numbers go up a bit and there are saves, can it still be inauthentic?   I hope not.   I don't expect miracles exactly, and noone should, but some kind of distribution and marketing is all Im after.  And Hopefully, these guys have done this ok for me.   Im still sceptical, as everyone ought to be.",2023-08-25T13:43:03.000Z,"August 25, 2023",Daniel Nathan,3,GB,https://www.trustpilot.com/reviews/64e893c7e54b36e39fbf539b,https://www.trustpilot.com/users/5da84a9521b2e2e974e2d37b
64e3f45f424ae84c1641310b,5,Really good communication,Really good communication. Helpful and dedicated to growing us,2023-08-22T01:33:51.000Z,"August 02, 2023",Mobi,1,GB,https://www.trustpilot.com/reviews/64e3f45f424ae84c1641310b,https://www.trustpilot.com/users/64e3f44f43aad80013ecd1d7
64e399a3b4c9c1809f72c4ab,5,They're the real deal,Second time using their services and they've always delivered beyond expectations.,2023-08-21T19:06:44.000Z,"August 19, 2023",customer,2,GB,https://www.trustpilot.com/reviews/64e399a3b4c9c1809f72c4ab,https://www.trustpilot.com/users/64cd5351eadccb001207c263
64e37a2ff0c9850a53d8d1ba,5,The best Marketing Agency,The best Marketing Agency. Very friendly and helpful.Very accessible campaigns and I see the differences in my monthly listeners.I recommend 💯,2023-08-21T16:52:31.000Z,"August 21, 2023",Liliana Ferreira official,4,NL,https://www.trustpilot.com/reviews/64e37a2ff0c9850a53d8d1ba,https://www.trustpilot.com/users/64ba89eaac817c0012b504b6
64d54ad29f1668719d10ba98,5,matt from customer serviced me really paid…,"To the person, wondering if, they are reliable?  Here's my experience!💬  The person who, contacted me, really paid attention to my, needs and the artist I was trying to promote, saw her monthly viewers numbers, on spotify, go from 3000 to 8000!🥳Now I know these, numbers can fluctuate a lot, given it's all streaming.  Never the less, if it grows, it grows and, keeps groing.  It's nature.  Right?  Plant a seed, water it right and let it grow...🌳Very good job.🙌You will see me again 🙏And check La voix in Québec this year🤠Thank you very much✨️Guy Bélanger Jr Music Commerce⚡️",2023-08-10T22:38:42.000Z,"July 17, 2023",Guy Bélanger Jr,1,CA,https://www.trustpilot.com/reviews/64d54ad29f1668719d10ba98,https://www.trustpilot.com/users/64d54a9f18fff200122b16c6
64d3833aae2cd3ca83377b9d,5,team of professionals and managers…,team of professionals and managers attentive to any questions that the client has good job ✌️🙏,2023-08-09T14:14:50.000Z,"August 01, 2023",joel pz,1,IT,https://www.trustpilot.com/reviews/64d3833aae2cd3ca83377b9d,https://www.trustpilot.com/users/64d3832fbc0e080011e41286
64cb90bf0d67f78fa9c25a19,5,Very good results of my Order,Very good results of my Order! Communication is very easy! I tried many of Promotion Agency´s and the results at TMMA are definitely the best!I will definitely come back to TMMA!,2023-08-03T13:34:23.000Z,"June 16, 2023",Andi Pauker,1,DE,https://www.trustpilot.com/reviews/64cb90bf0d67f78fa9c25a19,https://www.trustpilot.com/users/64cb90749dc4370012b0dd57
64ca2e480088c04dbb8d21f6,5,Nice team,"Nice team, very communicative and happy to help",2023-08-02T12:22:00.000Z,"August 01, 2023",david price,2,GB,https://www.trustpilot.com/reviews/64ca2e480088c04dbb8d21f6,https://www.trustpilot.com/users/60488cf6304fbd001959db7b
64c2a385f73c69cc54735e69,5,Very good service,Very good service. The song has been included on several playlists of my genre and it’s getting streamings.Thank you .,2023-07-27T19:04:05.000Z,"July 27, 2023",David Luca Ferrari,1,US,https://www.trustpilot.com/reviews/64c2a385f73c69cc54735e69,https://www.trustpilot.com/users/64c2a37ad181420012125e40
64babf57f5724c0b32249dc0,5,I submitted 1 track a little over a…,I submitted 1 track a little over a month ago and I had about 6k streams! I just submitted 3 more songs! Sure happy with the service!,2023-07-21T19:24:39.000Z,"July 21, 2023",Consumer,1,US,https://www.trustpilot.com/reviews/64babf57f5724c0b32249dc0,https://www.trustpilot.com/users/64babf48e81dfc0012f4635d
64b82335377242fc95b42f12,5,Personalized,"Personalised, positive and fast response time",2023-07-19T19:53:57.000Z,"July 19, 2023",Eduardo D.,2,US,https://www.trustpilot.com/reviews/64b82335377242fc95b42f12,https://www.trustpilot.com/users/5c0a9dac31f6aa43dc79d22d
64ae70061c3fe91c2b157437,5,Will be using services again.  They continue to impress!,Great customer service.  They respond promptly to all questions. TMMA continues to impress us with playlist placements. ParaFaNailia has had a top 20 song on every playlist they have gotten us on!!! We will definitely will be using TMMA services again! Thank you! 🙏🏾,2023-07-12T11:19:02.000Z,"July 12, 2023",EMAG Records,1,US,https://www.trustpilot.com/reviews/64ae70061c3fe91c2b157437,https://www.trustpilot.com/users/64ae6ff970752700129a0be4
64ad0e176f97fb5392d8b3f0,5,Dop service🔥🔥🔥 you should try guys 💯,,2023-07-11T10:08:55.000Z,"January 01, 2023",Boy “Celso Baía” Sousa,3,PT,https://www.trustpilot.com/reviews/64ad0e176f97fb5392d8b3f0,https://www.trustpilot.com/users/63049b0f225fed0015996d0a
64ac840f2e134c8110bef7ba,5,They did a great job on my Spotify…,They did a great job on my Spotify promotion and they are very responsive and professional,2023-07-11T00:19:59.000Z,"July 10, 2023",DA,1,US,https://www.trustpilot.com/reviews/64ac840f2e134c8110bef7ba,https://www.trustpilot.com/users/64ac8362272074001205c401
64ab54eb98a76a018459f34c,5,The company is very helpful in getting…,The company is very helpful in getting your music to playlist. I was able to gain followers and increase my plays with their help. I would recommend the service to anyone,2023-07-10T02:46:35.000Z,"July 09, 2023",Quin J,1,US,https://www.trustpilot.com/reviews/64ab54eb98a76a018459f34c,https://www.trustpilot.com/users/64ab54e43bb7780012422b13
64a89d2273114299c8923be9,5,The quickness of the service and how…,The quickness of the service and how efficient they are. The positive feed back I’m getting from fans and followers,2023-07-08T01:17:54.000Z,"July 07, 2023",Blackpeoplepolitics,1,US,https://www.trustpilot.com/reviews/64a89d2273114299c8923be9,https://www.trustpilot.com/users/64a89d1ce7f03000122a370e
64a5799ab54e0be3950863e0,5,Best agency so far!!,"I have used this company for one off promotion and was extremely happy with their service! Also these guys have a great customer service, so if you’re looking for a long-term promotion to grow your music business you definitely want to try this company out! Just started my journey into a monthly membership and look forward to upgrade along the way!",2023-07-05T16:09:30.000Z,"July 05, 2023",Eylo,1,GB,https://www.trustpilot.com/reviews/64a5799ab54e0be3950863e0,https://www.trustpilot.com/users/64a57975cd826800128a6069
64a1aa442edc7c7e20d623ba,5,The very best service I've ever used.,"The very best service I've ever used, in terms of support, their help is sustainable and consistent, possibly the greatest you'll ever discover for this services, they clarified every aspect of my inquiries, they are extremely polite and even contacted me on the phone and guided me quickly.I numbered their streams, I required their services for one playlist and one song, it did the work and the results are there, it is the same as what was advertised on their site, and the delivery was done as promised. I have faith in them since they are responsive, professional, and respectable.",2023-07-02T18:48:04.000Z,"July 02, 2023",Remus Rujinschi,16,RO,https://www.trustpilot.com/reviews/64a1aa442edc7c7e20d623ba,https://www.trustpilot.com/users/5a1fe27c0000ff000ae9ce91
649e0c5d8a6ca424023785b1,5,Amazing experience they delivered the…,Amazing experience they delivered the results that they told us they will . Their prices are good and they can deliver hight quality streams .,2023-06-30T00:57:33.000Z,"June 30, 2023",lara kh,1,IL,https://www.trustpilot.com/reviews/649e0c5d8a6ca424023785b1,https://www.trustpilot.com/users/649e0c5533afb5001238ab30
6499ff198f88d44c528cdfd1,5,The Spotify Algorithm Trigger campaign was great!,Top Music Marketing Agency has been amazing every step of the way! They are professional and always communicate quickly. I got amazing results in terms of getting streams and listeners. My whole catalog got a boost in engagement. I have also done several Spotify playlist campaigns with them and have always been satisfied with the results. I would confidently recommend their services to anyone and will continue to use their services!!,2023-06-26T23:11:53.000Z,"June 26, 2023",Cesar Gonzalez,2,US,https://www.trustpilot.com/reviews/6499ff198f88d44c528cdfd1,https://www.trustpilot.com/users/64529a2eb26c9100126f3638
6498cecda8976bbd6ba38fc0,5,Real promotions and NO BOTS used,Real promotions and NO BOTS used. TMMA is a must for any independent artist looking for a authentic way of getting your music in front of the right audience.,2023-06-26T01:33:33.000Z,"April 26, 2023",Nehemiah,2,GB,https://www.trustpilot.com/reviews/6498cecda8976bbd6ba38fc0,https://www.trustpilot.com/users/63aeb8e1c509e60012635c47
6491a6fb474b702a5e85a33f,4,Honestly this is one of the first times…,"Honestly this is one of the first times i've felt like what i'm paying for is actually worth it. It's worked well for me in gaining new listeners. My advice would be to use their Spotify algorithm trigger service in tandem with running ads, and pushing social content. Good response time with queries and communicate well with me on my campaign based on my goals.",2023-06-20T15:17:47.000Z,"May 05, 2023",Ntantu,4,GB,https://www.trustpilot.com/reviews/6491a6fb474b702a5e85a33f,https://www.trustpilot.com/users/617181ef18ec790012309c23
649180a4fae9063f56658141,5,I am a new TMMA client and I am pleased…,"I am a new TMMA client and I am pleased with the quality of their services, one of which is thier reliable, attentive, and available assistance all day long.Also, my spotify account is growing in listeners and streams .So 5 stars for you guys Keep up the good job...L. Mikelo",2023-06-20T12:34:12.000Z,"June 09, 2023",Didi,2,DE,https://www.trustpilot.com/reviews/649180a4fae9063f56658141,https://www.trustpilot.com/users/637f9e9b924f0000124ea384
64907e39736a8e9af386efc5,4,First campaign fine,"For the first campaign, I got some good numbers but thats all about the numbers. when it reached a certain number of plays and I had a new release, I canceled the old campaing and started a new one for the new release. I dont think its very cheap and $ return is far far away from predicted but for the numbers, its ok but dont have plans to keep a permanent campaing for so long. Maybe , as new releases come up, cancel the current campaing and create a new one. depending on previous campaigns results.",2023-06-19T18:11:37.000Z,"March 19, 2023",Luis Claudio Souza,1,FR,https://www.trustpilot.com/reviews/64907e39736a8e9af386efc5,https://www.trustpilot.com/users/64907e205e99760012ee956f
648de7a3b5d992c20248c200,4,Review,Staff really helpful and reassuring..I’ve seen a mass grow on my streams since signing..Easy to set up too!!Highly recommended,2023-06-17T19:05:31.000Z,"June 17, 2023",Jo,1,GB,https://www.trustpilot.com/reviews/648de7a3b5d992c20248c200,https://www.trustpilot.com/users/648cb8b5383bf9001260f483
6483bf5afbda4ee5903b3157,5,The best service,"I already tried out many promoters, but they weren’t as good as TMMA! They have a great service and the counts of the streams are doing also very well! Choose your plan and they will make you satisfied! They are the best Marketing agents out there!",2023-06-10T02:10:02.000Z,"June 10, 2023",Stefan,5,AT,https://www.trustpilot.com/reviews/6483bf5afbda4ee5903b3157,https://www.trustpilot.com/users/644055ad33691000148dfc3c
647b511f55b481b733186e71,3,I was expecting a higher reach but…,I was expecting a higher reach but overall good results as I gained organic followers who I know in turn will enjoy my music :) so I definitely will be using the service again,2023-06-03T16:41:36.000Z,"June 02, 2023",Lloyd Howell,4,GB,https://www.trustpilot.com/reviews/647b511f55b481b733186e71,https://www.trustpilot.com/users/59adf0a60000ff000ac401bc
647b3ca5856f3f70dd63a4ae,5,Great playlists and getting great…,Great playlists and getting great feedback on the track.,2023-06-03T15:14:13.000Z,"June 03, 2023",TS,2,US,https://www.trustpilot.com/reviews/647b3ca5856f3f70dd63a4ae,https://www.trustpilot.com/users/647b3c85bd88e50011a87651
6479c73b734105c02ecf5183,5,Very efficient,"Very efficient, and honest. Like Fr they nice and explain everything to u ❤️",2023-06-02T12:40:59.000Z,"June 02, 2023",BËLTRAN ,3,ES,https://www.trustpilot.com/reviews/6479c73b734105c02ecf5183,https://www.trustpilot.com/users/5fc6032b76db63001aef043c
6475c69e99eb00a6f76ad27a,5,The services on offer are excellent,The services on offer are excellent. As unsigned artists it can be a struggle to get your music out there but this is where you need to spend a little bit. On a company who can help your music gain that organic reach it needs to help kick-start a self funded music career and that is what TMMA are about. You always have to speculate to accumulate and that is the case here. Every song we make is going through this company. Brilliant!,2023-05-30T11:49:18.000Z,"May 30, 2023",Lockestock,2,GB,https://www.trustpilot.com/reviews/6475c69e99eb00a6f76ad27a,https://www.trustpilot.com/users/6475c695ba66350012860ec6
646acad7b34fe348cad22e84,4,Good for initial plays. Will use again.,"These guys will get your song on several playlists. Mine got about 5k plays in a month for the price of the initial sign up fee. The playlists were broad in their styles of rock (metal/punk/hard rock/pop rock/indie rock, etc) and perhaps not specific enough to my genre but the playlists were still good and my track stayed on rotation for about a month.",2023-05-22T03:52:23.000Z,"April 12, 2023",Ed,2,GB,https://www.trustpilot.com/reviews/646acad7b34fe348cad22e84,https://www.trustpilot.com/users/5c48c34e0a66163f59c2fe7a
646052ac61ef3728367621e4,5,Genuine Promotion!,From the first inquiry to now the service has been sensational. There really appears to be genuine interest in seeing my music succeed. It’s great to feel like TMMA are in my corner.,2023-05-14T05:17:00.000Z,"May 09, 2023",Cameron Smith,1,AU,https://www.trustpilot.com/reviews/646052ac61ef3728367621e4,https://www.trustpilot.com/users/6460528fd2cfce0011ce78f5
645f97fc72bc3af71105de91,5,I finally feel like I have a music…,I finally feel like I have a music marketing agency that’s working with me to get my music heard.The thing I love most about them is how accessible they are. If you have a question they’re very responsive. It feels more like having an agent working with you.On top of that the results and the growth I’ve seen from running campaigns through them on Spotify is incredible. They did more for my music in one week than other more expensive companies did in a month. I already recommended them to all my musician friends and will continue to do so. They do what they say they will do. I highly recommend them!!,2023-05-13T16:00:28.000Z,"May 13, 2023",Peter Bragino,1,US,https://www.trustpilot.com/reviews/645f97fc72bc3af71105de91,https://www.trustpilot.com/users/645f97f155c27c0013a85d40
645b98cb0d3eb93ad5abcaab,5,They do what they say and communicate!,"After dealing with several less than incredible playlisting services, such as songtools that include bot playlist, it is a joy to work with a real group like TMMA. Everything is well explained, well priced, and they communicate rapidly! Highly recommend",2023-05-10T15:14:51.000Z,"May 10, 2023",Jake Swartzel,1,US,https://www.trustpilot.com/reviews/645b98cb0d3eb93ad5abcaab,https://www.trustpilot.com/users/645b98c28020a00012320048
6459704f949aac99d65e0f2c,5,the agent was very friendly and showed…,"the agent was very friendly and showed great skills of customer service and knowledge. Up to now I find your company very helpful so, keep it up, I will continue to work with you, I have plenty of more music coming out and consequently going your way to promote it. Thanks",2023-05-08T23:57:35.000Z,"May 08, 2023",Sonny Palante,1,US,https://www.trustpilot.com/reviews/6459704f949aac99d65e0f2c,https://www.trustpilot.com/users/64597035a45bca0012bd449d
64524c0b8d8452fde60e55f7,5,Its as advertised,Its as advertised. Great customer service too,2023-05-03T13:56:59.000Z,"April 30, 2023",NEW SONGS,1,DE,https://www.trustpilot.com/reviews/64524c0b8d8452fde60e55f7,https://www.trustpilot.com/users/64524bcb22474100128baab6
644a3ea5008efaef2658e5f5,5,Brilliant & value for money!,Really good customer service & the streams are real and consistent! Will defo continue to use their service.,2023-04-27T11:21:41.000Z,"April 27, 2023",Bri,5,GB,https://www.trustpilot.com/reviews/644a3ea5008efaef2658e5f5,https://www.trustpilot.com/users/57c6a5040000ff000a3fa961
64463e394c76c94fcd29d3cd,5,I had an epic experience with this…,"I had an epic experience with this agency,Love them ❤️",2023-04-24T10:30:49.000Z,"January 12, 2023",Daniel krivitsky,1,IL,https://www.trustpilot.com/reviews/64463e394c76c94fcd29d3cd,https://www.trustpilot.com/users/64463e31e05d1c00140171c4
6445ba1126cf4faf946e3306,5,I tried the Algorithmic Trigger…,I tried the Algorithmic Trigger campaign and it worked great. It almost doubled my followers from 48 to 85. I was hoping for more followers but the other stats are pretty good so the results are good...They sent me stats at the end of the campaign. I recommend them very highly. I'll be working with them again.,2023-04-24T01:06:57.000Z,"April 18, 2023",Orange Dog,1,US,https://www.trustpilot.com/reviews/6445ba1126cf4faf946e3306,https://www.trustpilot.com/users/6445b97504afe70012f093a8
6440f61fa421084ae7b9c13f,4,I tried  the Top Music Marketing…,I tried  the Top Music Marketing Agenency. And i will say they are very good... At doing attackly what they say ther are gunna do for you. I recommend them to anyone.. On there services.  Principul PSD,2023-04-20T10:21:51.000Z,"April 20, 2023",Principul,1,GB,https://www.trustpilot.com/reviews/6440f61fa421084ae7b9c13f,https://www.trustpilot.com/users/6440f5ea612df50012c51869
